model,variable,lead_h,rmse,acc,n_inits,split
graphcast_affine,u10,30,0.4187098360425391,0.9925028098935724,721,test
graphcast_affine,v10,30,0.4492778465172454,0.9921450796801902,721,test
graphcast_affine,t2m,30,0.3783713769730847,0.9876196139728477,721,test
graphcast_affine,msl,30,45.08837847240093,0.9979146277524231,721,test
graphcast_affine,u850,30,0.6414396361074567,0.9919803917159982,721,test
graphcast_affine,v850,30,0.6828405773590077,0.9906447504991962,721,test
graphcast_affine,t850,30,0.3650144013717006,0.9935380910702784,721,test
graphcast_affine,z500,30,38.891696400847415,0.998816897072177,721,test
graphcast_affine,wind_speed,30,0.4059648357962107,0.9935769604082412,721,test
graphcast_affine,u10,36,0.503343924363344,0.9890629102717491,721,test
graphcast_affine,v10,36,0.5390494466241289,0.9884944161330447,721,test
graphcast_affine,t2m,36,0.41273706287517625,0.9851868670128916,721,test
graphcast_affine,msl,36,55.39232497407064,0.9968541656387001,721,test
graphcast_affine,u850,36,0.7780096450724979,0.9882746267748607,721,test
graphcast_affine,v850,36,0.8308902166256792,0.9861688706481341,721,test
graphcast_affine,t850,36,0.4403534252170716,0.9906471667607184,721,test
graphcast_affine,z500,36,48.52538131840847,0.9981631279487716,721,test
graphcast_affine,wind_speed,36,0.48658867542026113,0.9906602393572275,721,test
graphcast_affine,u10,42,0.5373697836008878,0.9876108810243593,721,test
graphcast_affine,v10,42,0.579441379574896,0.9868956398368709,721,test
graphcast_affine,t2m,42,0.43502932059450716,0.983560023459912,721,test
graphcast_affine,msl,42,61.70013765819195,0.9960872483815632,721,test
graphcast_affine,u850,42,0.8074225315439222,0.9872607874804165,721,test
graphcast_affine,v850,42,0.868135417632025,0.9848400587513113,721,test
graphcast_affine,t850,42,0.4537576833809629,0.9899982941464809,721,test
graphcast_affine,z500,42,55.240537175193076,0.9976102126950861,721,test
graphcast_affine,wind_speed,42,0.517510522627136,0.9895443321927742,721,test
graphcast_affine,u10,48,0.622059767768717,0.9832307199499313,721,test
graphcast_affine,v10,48,0.6681574324298335,0.9822647973337054,721,test
graphcast_affine,t2m,48,0.4675729482663323,0.9809070899152558,721,test
graphcast_affine,msl,48,72.77214059287401,0.9945607421798283,721,test
graphcast_affine,u850,48,0.9389033598641913,0.9828750882995277,721,test
graphcast_affine,v850,48,1.0108388040664291,0.9794735206645008,721,test
graphcast_affine,t850,48,0.5208882834147481,0.9868837812406511,721,test
graphcast_affine,z500,48,65.9404125716253,0.9966033740116389,721,test
graphcast_affine,wind_speed,48,0.5961664526951957,0.98594411781856,721,test
graphcast_affine,u10,54,0.669028153945272,0.9807088548697315,721,test
graphcast_affine,v10,54,0.7236851171878439,0.9794740766162846,721,test
graphcast_affine,t2m,54,0.495171669328097,0.9786149754438255,721,test
graphcast_affine,msl,54,81.27357590843339,0.9931966993911256,721,test
graphcast_affine,u850,54,0.9889097466713512,0.9808226880021962,721,test
graphcast_affine,v850,54,1.0699873084664842,0.9768895143113421,721,test
graphcast_affine,t850,54,0.5425300506381486,0.9856557602194576,721,test
graphcast_affine,z500,54,74.74720457820389,0.9956142340222278,721,test
graphcast_affine,wind_speed,54,0.6381981212454596,0.9840608867461407,721,test
graphcast_affine,u10,60,0.7578590685054764,0.9749825499259483,721,test
graphcast_affine,v10,60,0.8161804180039447,0.9734041595756594,721,test
graphcast_affine,t2m,60,0.5317924060289142,0.9751797873996993,721,test
graphcast_affine,msl,60,93.96523020369996,0.9909049809888398,721,test
graphcast_affine,u850,60,1.1239546664710183,0.9753530365253453,721,test
graphcast_affine,v850,60,1.216755020304295,0.9701173280710651,721,test
graphcast_affine,t850,60,0.6110986567072664,0.9818823270592709,721,test
graphcast_affine,z500,60,87.27171332032604,0.9940307022133085,721,test
graphcast_affine,wind_speed,60,0.7192745571658945,0.9794737462693213,721,test
graphcast_affine,u10,66,0.8186047309479998,0.9709489049594049,721,test
graphcast_affine,v10,66,0.887003830997028,0.9689744006578866,721,test
graphcast_affine,t2m,66,0.5625990144340076,0.9722205801413558,721,test
graphcast_affine,msl,66,104.59771804703753,0.9886851876188747,721,test
graphcast_affine,u850,66,1.193430118355771,0.971926596806218,721,test
graphcast_affine,v850,66,1.295892118415621,0.9658837573868888,721,test
graphcast_affine,t850,66,0.6433810365183509,0.9797461199032946,721,test
graphcast_affine,z500,66,98.26833204885793,0.9923881318797351,721,test
graphcast_affine,wind_speed,66,0.7727910717548842,0.9765515093499182,721,test
graphcast_affine,u10,72,0.9111922090658698,0.9635996001768707,721,test
graphcast_affine,v10,72,0.985272520127475,0.960947592116262,721,test
graphcast_affine,t2m,72,0.6018399539999095,0.9679917917998918,721,test
graphcast_affine,msl,72,118.84701164552474,0.9853792770891018,721,test
graphcast_affine,u850,72,1.3333934366951041,0.965099077201584,721,test
graphcast_affine,v850,72,1.4501188892597299,0.957238153346534,721,test
graphcast_affine,t850,72,0.7144550304141686,0.9751287560687812,721,test
graphcast_affine,z500,72,112.65807349936476,0.9900037695068592,721,test
graphcast_affine,wind_speed,72,0.8554397233646885,0.9708594159015174,721,test
graphcast_affine,u10,78,0.9839772414235235,0.9577115235976803,721,test
graphcast_affine,v10,78,1.068414885690242,0.9545897416532784,721,test
graphcast_affine,t2m,78,0.6383257845569087,0.9640330996328187,721,test
graphcast_affine,msl,78,131.6616013589084,0.9819647356475111,721,test
graphcast_affine,u850,78,1.4207302174852559,0.9599258889768392,721,test
graphcast_affine,v850,78,1.5450870812187247,0.9510822696262524,721,test
graphcast_affine,t850,78,0.7572197232100901,0.9718345268093432,721,test
graphcast_affine,z500,78,125.90000059469067,0.9874373332141342,721,test
graphcast_affine,wind_speed,78,0.9193505146301735,0.9666696209021316,721,test
graphcast_affine,u10,84,1.0828243426244897,0.9481712487964128,721,test
graphcast_affine,v10,84,1.17335584581973,0.9440764830281103,721,test
graphcast_affine,t2m,84,0.6833959974958232,0.9584862131847588,721,test
graphcast_affine,msl,84,147.8160765247107,0.9772180235336293,721,test
graphcast_affine,u850,84,1.569628496110522,0.9512441845277477,721,test
graphcast_affine,v850,84,1.7081917656608825,0.9400791366288798,721,test
graphcast_affine,t850,84,0.833884616582635,0.9659768083389854,721,test
graphcast_affine,z500,84,142.2507239459457,0.9839655098075178,721,test
graphcast_affine,wind_speed,84,1.005605549736261,0.9595098422734317,721,test
graphcast_affine,u10,90,1.1669868282074736,0.9399789651124719,721,test
graphcast_affine,v10,90,1.2697506697432508,0.9351683297038244,721,test
graphcast_affine,t2m,90,0.7260077766009739,0.9531356229365451,721,test
graphcast_affine,msl,90,162.8109598146563,0.9722039987243991,721,test
graphcast_affine,u850,90,1.6724659756714693,0.9439829148961834,721,test
graphcast_affine,v850,90,1.819332101143349,0.9314431190986739,721,test
graphcast_affine,t850,90,0.8873664244038056,0.9611511763686446,721,test
graphcast_affine,z500,90,157.6627843489098,0.9801763712781147,721,test
graphcast_affine,wind_speed,90,1.0782050951674642,0.9538954649322076,721,test
graphcast_affine,u10,96,1.27107185117084,0.9278582887576787,721,test
graphcast_affine,v10,96,1.3787122404360408,0.921863498039616,721,test
graphcast_affine,t2m,96,0.7751811053319712,0.9462235259116936,721,test
graphcast_affine,msl,96,180.78870960082162,0.9656618278830128,721,test
graphcast_affine,u850,96,1.8295344922810421,0.9330701475831242,721,test
graphcast_affine,v850,96,1.988248772660836,0.9178327613002549,721,test
graphcast_affine,t850,96,0.9704326328391341,0.9537026884651714,721,test
graphcast_affine,z500,96,176.04435234757634,0.9752805119744618,721,test
graphcast_affine,wind_speed,96,1.1672056365277665,0.9451109934779047,721,test
graphcast_affine,u10,102,1.3643758275472506,0.9170306553126374,721,test
graphcast_affine,v10,102,1.4838115178596296,0.9103264075377117,721,test
graphcast_affine,t2m,102,0.8238067440946952,0.9393325522438664,721,test
graphcast_affine,msl,102,197.80628241381598,0.9586682266732691,721,test
graphcast_affine,u850,102,1.9452035122870077,0.9233552463011669,721,test
graphcast_affine,v850,102,2.1115694914049317,0.9064307693965558,721,test
graphcast_affine,t850,102,1.0342528101640667,0.9469882401943868,721,test
graphcast_affine,z500,102,193.6648251854927,0.9698976790028703,721,test
graphcast_affine,wind_speed,102,1.2469765364545062,0.9378900150154896,721,test
graphcast_affine,u10,108,1.4731823326645215,0.9018893920598182,721,test
graphcast_affine,v10,108,1.5949909607679602,0.8939614316626825,721,test
graphcast_affine,t2m,108,0.8790009807945125,0.9305123001461055,721,test
graphcast_affine,msl,108,217.4347299477925,0.949980560933006,721,test
graphcast_affine,u850,108,2.110714853388592,0.9097956956342256,721,test
graphcast_affine,v850,108,2.2838848334906334,0.890011874300101,721,test
graphcast_affine,t850,108,1.1243220243639158,0.9375754611336738,721,test
graphcast_affine,z500,108,214.05959081980458,0.963237525685981,721,test
graphcast_affine,wind_speed,108,1.339148148418961,0.9271616658787456,721,test
graphcast_affine,u10,114,1.5742139359949034,0.8880600978035206,721,test
graphcast_affine,v10,114,1.7069894313481577,0.8794808685366224,721,test
graphcast_affine,t2m,114,0.9345714721864867,0.9215411119752056,721,test
graphcast_affine,msl,114,235.9618444561793,0.9407700643294727,721,test
graphcast_affine,u850,114,2.237781833015103,0.8972199688176011,721,test
graphcast_affine,v850,114,2.4156373582170674,0.8755750603219508,721,test
graphcast_affine,t850,114,1.196903506115637,0.9287273372095931,721,test
graphcast_affine,z500,114,233.6081606458857,0.9559819318054453,721,test
graphcast_affine,wind_speed,114,1.4247039234092596,0.9181993659921559,721,test
graphcast_affine,u10,120,1.6827563065596327,0.8701732176848159,721,test
graphcast_affine,v10,120,1.8180254806923304,0.8598999000786082,721,test
graphcast_affine,t2m,120,0.9961400690918657,0.9103957519617226,721,test
graphcast_affine,msl,120,256.8165352407342,0.9297278707797915,721,test
graphcast_affine,u850,120,2.404026681606383,0.8813773029885577,721,test
graphcast_affine,v850,120,2.5899725140546463,0.856026541922195,721,test
graphcast_affine,t850,120,1.2931597469253118,0.9170852800348099,721,test
graphcast_affine,z500,120,255.63671208353875,0.947343390543484,721,test
graphcast_affine,wind_speed,120,1.5177486676944938,0.905574855543208,721,test
