model,variable,lead_h,rmse,acc,n_inits,split
blend_graphcast+pangu+hres,v10,24,0.4053460332705806,0.9935113041972982,721,test
blend_graphcast+pangu+hres,t2m,24,0.3355880356116037,0.9902710807968277,721,test
blend_graphcast+pangu+hres,msl,24,37.05625561569997,0.9985922622945206,721,test
blend_graphcast+pangu+hres,u850,24,0.6091905771115286,0.9928273638805966,721,test
blend_graphcast+pangu+hres,v850,24,0.6428074055505031,0.9917415959163777,721,test
blend_graphcast+pangu+hres,t850,24,0.3485887075016138,0.9941503107134413,721,test
blend_graphcast+pangu+hres,z500,24,30.032055422271007,0.9992966451029837,721,test
blend_graphcast+pangu+hres,wind_speed,24,0.36856008617623337,0.9946561786404264,721,test
blend_graphcast+pangu+hres,u10,30,0.39521783681253125,0.9933234874815287,721,test
blend_graphcast+pangu+hres,v10,30,0.42461628821289654,0.9929861949650821,721,test
blend_graphcast+pangu+hres,t2m,30,0.3676962809903281,0.9883443900847733,721,test
blend_graphcast+pangu+hres,msl,30,40.36077930064208,0.998326963756683,721,test
blend_graphcast+pangu+hres,u850,30,0.6106275084445282,0.9927343378119925,721,test
blend_graphcast+pangu+hres,v850,30,0.648829893001075,0.991556710079209,721,test
blend_graphcast+pangu+hres,t850,30,0.35222140673790825,0.9939780150967729,721,test
blend_graphcast+pangu+hres,z500,30,33.44262460663646,0.9991249112249578,721,test
blend_graphcast+pangu+hres,wind_speed,30,0.38224376793873294,0.9943114488531581,721,test
blend_graphcast+pangu+hres,u10,36,0.48101176141700536,0.9900172094862273,721,test
blend_graphcast+pangu+hres,v10,36,0.515069575027024,0.9895012463015426,721,test
blend_graphcast+pangu+hres,t2m,36,0.40194802459499873,0.9859941767092055,721,test
blend_graphcast+pangu+hres,msl,36,49.827227387448126,0.997452560807068,721,test
blend_graphcast+pangu+hres,u850,36,0.7471870450966898,0.9891924597684619,721,test
blend_graphcast+pangu+hres,v850,36,0.7947723005747167,0.9873517347440309,721,test
blend_graphcast+pangu+hres,t850,36,0.42709553725345784,0.9911913097152762,721,test
blend_graphcast+pangu+hres,z500,36,42.307934876123184,0.998601421651827,721,test
blend_graphcast+pangu+hres,wind_speed,36,0.46465549939383083,0.9914936162893054,721,test
blend_graphcast+pangu+hres,u10,42,0.5082675268183799,0.9889224098889408,721,test
blend_graphcast+pangu+hres,v10,42,0.5482984721743284,0.9882727437310345,721,test
blend_graphcast+pangu+hres,t2m,42,0.42238807752625124,0.9845550910113754,721,test
blend_graphcast+pangu+hres,msl,42,55.32023805784948,0.9968511325807082,721,test
blend_graphcast+pangu+hres,u850,42,0.7662330066446789,0.9885311246579629,721,test
blend_graphcast+pangu+hres,v850,42,0.8216070499731003,0.9864305296651864,721,test
blend_graphcast+pangu+hres,t850,42,0.43576251385777404,0.9907608727476303,721,test
blend_graphcast+pangu+hres,z500,42,47.97276342130071,0.9981949957663738,721,test
blend_graphcast+pangu+hres,wind_speed,42,0.4894239290329355,0.9906581129346576,721,test
blend_graphcast+pangu+hres,u10,48,0.5875199383406302,0.9850571186135777,721,test
blend_graphcast+pangu+hres,v10,48,0.6313708688283595,0.9841851105967772,721,test
blend_graphcast+pangu+hres,t2m,48,0.44611453030377257,0.9826863900798369,721,test
blend_graphcast+pangu+hres,msl,48,64.7681588637184,0.995688192474032,721,test
blend_graphcast+pangu+hres,u850,48,0.8916860662617729,0.9845732786123035,721,test
blend_graphcast+pangu+hres,v850,48,0.9579121825929819,0.9815864908546416,721,test
blend_graphcast+pangu+hres,t850,48,0.5000569630677756,0.9879058344023568,721,test
blend_graphcast+pangu+hres,z500,48,57.14046281981237,0.9974461671548809,721,test
blend_graphcast+pangu+hres,wind_speed,48,0.5629144649482468,0.9874979851149983,721,test
blend_graphcast+pangu+hres,u10,54,0.6264527461565152,0.9831115638994807,721,test
blend_graphcast+pangu+hres,v10,54,0.6790700821869913,0.9819536548051028,721,test
blend_graphcast+pangu+hres,t2m,54,0.4748645851830338,0.9804180851425774,721,test
blend_graphcast+pangu+hres,msl,54,72.34148557771427,0.994605258499865,721,test
blend_graphcast+pangu+hres,u850,54,0.9283039332593529,0.9831221436825937,721,test
blend_graphcast+pangu+hres,v850,54,1.005433874470847,0.9796224973899481,721,test
blend_graphcast+pangu+hres,t850,54,0.514849408737664,0.9870677563089273,721,test
blend_graphcast+pangu+hres,z500,54,64.91038936450974,0.9966892703396272,721,test
blend_graphcast+pangu+hres,wind_speed,54,0.5984707503642851,0.9860093233985477,721,test
blend_graphcast+pangu+hres,u10,60,0.713776824543777,0.9778510878552346,721,test
blend_graphcast+pangu+hres,v10,60,0.7696783575700821,0.9763920615516324,721,test
blend_graphcast+pangu+hres,t2m,60,0.5104618903750685,0.977226789384543,721,test
blend_graphcast+pangu+hres,msl,60,83.7922929877547,0.9927630461700746,721,test
blend_graphcast+pangu+hres,u850,60,1.0610902849248973,0.9780728731009898,721,test
blend_graphcast+pangu+hres,v850,60,1.1468109994424034,0.9734992074073601,721,test
blend_graphcast+pangu+hres,t850,60,0.5827533222021904,0.9835135162124686,721,test
blend_graphcast+pangu+hres,z500,60,76.24321405566846,0.9954389179959873,721,test
blend_graphcast+pangu+hres,wind_speed,60,0.6795280901469735,0.9817263250046728,721,test
blend_graphcast+pangu+hres,u10,66,0.7661244841124578,0.9746071292854711,721,test
blend_graphcast+pangu+hres,v10,66,0.8312896654609172,0.9728025779148742,721,test
blend_graphcast+pangu+hres,t2m,66,0.5380240895381087,0.9747033255606187,721,test
blend_graphcast+pangu+hres,msl,66,93.21915670704412,0.9910096576574275,721,test
blend_graphcast+pangu+hres,u850,66,1.1173840282528806,0.9754340733800616,721,test
blend_graphcast+pangu+hres,v850,66,1.214137725790397,0.970116560237583,721,test
blend_graphcast+pangu+hres,t850,66,0.6077578735748376,0.9819200452256963,721,test
blend_graphcast+pangu+hres,z500,66,86.00198250504704,0.9941661671196703,721,test
blend_graphcast+pangu+hres,wind_speed,66,0.7257536049524062,0.9793586485428882,721,test
blend_graphcast+pangu+hres,u10,72,0.8510484013411936,0.9683316908828429,721,test
blend_graphcast+pangu+hres,v10,72,0.9215954209829005,0.965937895764921,721,test
blend_graphcast+pangu+hres,t2m,72,0.5692631806067389,0.9714968476480651,721,test
blend_graphcast+pangu+hres,msl,72,105.62785397554734,0.9884525549891257,721,test
blend_graphcast+pangu+hres,u850,72,1.2490395449732279,0.9694554609002419,721,test
blend_graphcast+pangu+hres,v850,72,1.358528932982774,0.9625843788152264,721,test
blend_graphcast+pangu+hres,t850,72,0.6745657846434933,0.9778347342751724,721,test
blend_graphcast+pangu+hres,z500,72,98.8347930273302,0.9923042464851506,721,test
blend_graphcast+pangu+hres,wind_speed,72,0.8026412428665426,0.9744371935497871,721,test
blend_graphcast+pangu+hres,u10,78,0.9143223122650972,0.9636088952773487,721,test
blend_graphcast+pangu+hres,v10,78,0.9952430482876284,0.9607253291239851,721,test
blend_graphcast+pangu+hres,t2m,78,0.6036950693299139,0.9679746607966959,721,test
blend_graphcast+pangu+hres,msl,78,117.31383938729846,0.985694797541662,721,test
blend_graphcast+pangu+hres,u850,78,1.3218476079538692,0.9654154080623727,721,test
blend_graphcast+pangu+hres,v850,78,1.4408688026063154,0.9576133833513512,721,test
blend_graphcast+pangu+hres,t850,78,0.7086524934444612,0.9753316671441563,721,test
blend_graphcast+pangu+hres,z500,78,110.85327720906632,0.990267701767354,721,test
blend_graphcast+pangu+hres,wind_speed,78,0.8589233612220595,0.9709981646848618,721,test
blend_graphcast+pangu+hres,u10,84,1.008593640942514,0.9552126936046161,721,test
blend_graphcast+pangu+hres,v10,84,1.0952089585146858,0.9514770790541883,721,test
blend_graphcast+pangu+hres,t2m,84,0.6457523418365669,0.9630910225119571,721,test
blend_graphcast+pangu+hres,msl,84,131.90443699766627,0.9818895405439994,721,test
blend_graphcast+pangu+hres,u850,84,1.4652401767722776,0.9576741134574773,721,test
blend_graphcast+pangu+hres,v850,84,1.5951277819486662,0.9479758593973273,721,test
blend_graphcast+pangu+hres,t850,84,0.7827941230530547,0.970017754006485,721,test
blend_graphcast+pangu+hres,z500,84,125.75820301706682,0.9874884248937218,721,test
blend_graphcast+pangu+hres,wind_speed,84,0.9433682540253363,0.9645253392595193,721,test
blend_graphcast+pangu+hres,u10,90,1.0829924039966357,0.9485311942193114,721,test
blend_graphcast+pangu+hres,v10,90,1.180368894429544,0.9442315784472863,721,test
blend_graphcast+pangu+hres,t2m,90,0.6837360481944725,0.958569904471568,721,test
blend_graphcast+pangu+hres,msl,90,145.61079347480847,0.9778295051869671,721,test
blend_graphcast+pangu+hres,u850,90,1.5535809454739342,0.9518656824068289,721,test
blend_graphcast+pangu+hres,v850,90,1.6929545691869792,0.9409340247201854,721,test
blend_graphcast+pangu+hres,t850,90,0.8268105350486449,0.9662647433320626,721,test
blend_graphcast+pangu+hres,z500,90,139.86404185090086,0.9844379801194645,721,test
blend_graphcast+pangu+hres,wind_speed,90,1.0082790418405307,0.9598335843641781,721,test
blend_graphcast+pangu+hres,u10,96,1.1774100644743888,0.9383950848519885,721,test
blend_graphcast+pangu+hres,v10,96,1.2786945265804348,0.9331744408309873,721,test
blend_graphcast+pangu+hres,t2m,96,0.7246553714331575,0.9531217764716869,721,test
blend_graphcast+pangu+hres,msl,96,161.6285045163476,0.9726510136368867,721,test
blend_graphcast+pangu+hres,u850,96,1.6989768819570872,0.9425688862965937,721,test
blend_graphcast+pangu+hres,v850,96,1.849150059623295,0.9293660537214451,721,test
blend_graphcast+pangu+hres,t850,96,0.9032464977276309,0.9598559890143914,721,test
blend_graphcast+pangu+hres,z500,96,156.69985061412712,0.9804776115820907,721,test
blend_graphcast+pangu+hres,wind_speed,96,1.0918576520623513,0.9522391596548104,721,test
blend_graphcast+pangu+hres,u10,102,1.2609004265061694,0.9295346799736711,721,test
blend_graphcast+pangu+hres,v10,102,1.3725059915349487,0.9237928740194535,721,test
blend_graphcast+pangu+hres,t2m,102,0.7682616241927286,0.9473021668633872,721,test
blend_graphcast+pangu+hres,msl,102,177.34803739169433,0.9669027181339661,721,test
blend_graphcast+pangu+hres,u850,102,1.8005807775068878,0.9346966511168195,721,test
blend_graphcast+pangu+hres,v850,102,1.957156092383164,0.9201959703897802,721,test
blend_graphcast+pangu+hres,t850,102,0.9567634666676991,0.9545691326653246,721,test
blend_graphcast+pangu+hres,z500,102,172.74138821246058,0.9761281636816123,721,test
blend_graphcast+pangu+hres,wind_speed,102,1.164831356681501,0.9460934308795427,721,test
blend_graphcast+pangu+hres,u10,108,1.3621021978732781,0.9166165088482935,721,test
blend_graphcast+pangu+hres,v10,108,1.4773658441273747,0.9097471052003139,721,test
blend_graphcast+pangu+hres,t2m,108,0.8185709991005357,0.9397553342721333,721,test
blend_graphcast+pangu+hres,msl,108,195.19565088110724,0.959833225413599,721,test
blend_graphcast+pangu+hres,u850,108,1.955268294569854,0.9230942013524938,721,test
blend_graphcast+pangu+hres,v850,108,2.1192316043393458,0.9061151203930626,721,test
blend_graphcast+pangu+hres,t850,108,1.0412610278215553,0.9463300831440252,721,test
blend_graphcast+pangu+hres,z500,108,191.39419424451174,0.9706978701189388,721,test
blend_graphcast+pangu+hres,wind_speed,108,1.2548480930837613,0.936489076951671,721,test
blend_graphcast+pangu+hres,u10,114,1.452753855848114,0.9052767116219921,721,test
blend_graphcast+pangu+hres,v10,114,1.5787884750908523,0.8978588803465919,721,test
blend_graphcast+pangu+hres,t2m,114,0.8670336776897415,0.9323580808183192,721,test
blend_graphcast+pangu+hres,msl,114,212.1795851116207,0.9522590590085468,721,test
blend_graphcast+pangu+hres,u850,114,2.067173481979582,0.9129010509188066,721,test
blend_graphcast+pangu+hres,v850,114,2.238735861652602,0.8941840951882519,721,test
blend_graphcast+pangu+hres,t850,114,1.10287280676269,0.9392521573171205,721,test
blend_graphcast+pangu+hres,z500,114,209.18267001126907,0.9647769712211355,721,test
blend_graphcast+pangu+hres,wind_speed,114,1.3333279707891434,0.9288205041468722,721,test
blend_graphcast+pangu+hres,u10,120,1.5505905402682194,0.8905104227601738,721,test
blend_graphcast+pangu+hres,v10,120,1.6811970278889397,0.8814744352467678,721,test
blend_graphcast+pangu+hres,t2m,120,0.9190653255015571,0.9233947981577806,721,test
blend_graphcast+pangu+hres,msl,120,230.82814705223052,0.9433614489274944,721,test
blend_graphcast+pangu+hres,u850,120,2.2200809717178345,0.8995900282251356,721,test
blend_graphcast+pangu+hres,v850,120,2.4019181925116233,0.8776035780053529,721,test
blend_graphcast+pangu+hres,t850,120,1.1896449280347308,0.9294018784276986,721,test
blend_graphcast+pangu+hres,z500,120,229.22006993816234,0.957719927935263,721,test
blend_graphcast+pangu+hres,wind_speed,120,1.4205036727135456,0.9180037166804447,721,test
